"","Overall"
"a03sexo2",0
"a05idade",1.38378143311247
"abepdicotomica2",0
"cordapele2",0
"escolaridade",0
"vive_companheiro1",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",0
"b10med22",100
"b13tentsu22",0
"nemtrabnemestuda2",0
"tpanicoatual2",0
"fobiasocialatual2",0
"fobiaespatual2",0.191909016735919
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",4.98556776033399
"tagatual2",0
"teptatual2",0
"tocatual2",8.32176454394928
"agorafobiaatual2",61.2076680916555
"clusterA",6.11223263328323
"clusterB",0
"clusterC",0
"alcoolabudep2",0
"maconhaabudep2",0
"abudepoutrasdrogas2",51.0667828765517
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",1.9940659980913
"suiciderisk_MINI1",4.80913519346787
"CTQ",1.73406274845903
