"","Overall"
"a03sexo2",7.06066196332867
"a05idade",1.10849838174546
"abepdicotomica2",1.65418768020784
"cordapele2",5.6993266774079
"escolaridade",2.32896539185203
"vive_companheiro1",4.90632874422115
"b01famil12",0
"b04interna12",31.7500595625267
"b03med12",29.4839088497222
"b06tentsu12",39.166837687309
"b08famil22",17.2428950732882
"b10med22",39.5211176641951
"b13tentsu22",100
"nemtrabnemestuda2",13.8010180465492
"tpanicoatual2",9.73011371379312
"fobiasocialatual2",2.49668918875535
"fobiaespatual2",13.7158693984083
"a16tratpsic2",5.39294729189201
"a30interp2",60.494527487824
"moracomalgunsdospais2",10.8682391744176
"tagatual2",25.9662119863267
"teptatual2",26.4158476177333
"tocatual2",27.8563033816627
"agorafobiaatual2",36.916569731411
"clusterA",2.16362149867486
"clusterB",0.490575946225503
"clusterC",0.166663225912226
"alcoolabudep2",10.7305011730751
"maconhaabudep2",13.5412567498506
"abudepoutrasdrogas2",21.651270899436
"abudepoutrasdrogasshipnoticos2",49.753133436846
"cigarroabudep2",15.0582120756363
"suiciderisk_MINI1",15.8141707965633
"CTQ",0.913216877890711
