"","roc_curve.specificities"
"1",0
"2",0.0333333333333333
"3",0.0333333333333333
"4",0.0666666666666667
"5",0.1
"6",0.1
"7",0.133333333333333
"8",0.166666666666667
"9",0.2
"10",0.233333333333333
"11",0.266666666666667
"12",0.3
"13",0.333333333333333
"14",0.333333333333333
"15",0.333333333333333
"16",0.333333333333333
"17",0.366666666666667
"18",0.4
"19",0.4
"20",0.433333333333333
"21",0.433333333333333
"22",0.433333333333333
"23",0.466666666666667
"24",0.5
"25",0.533333333333333
"26",0.566666666666667
"27",0.566666666666667
"28",0.6
"29",0.6
"30",0.633333333333333
"31",0.666666666666667
"32",0.666666666666667
"33",0.7
"34",0.7
"35",0.7
"36",0.7
"37",0.7
"38",0.7
"39",0.7
"40",0.7
"41",0.733333333333333
"42",0.733333333333333
"43",0.733333333333333
"44",0.733333333333333
"45",0.766666666666667
"46",0.766666666666667
"47",0.8
"48",0.833333333333333
"49",0.866666666666667
"50",0.9
"51",0.9
"52",0.9
"53",0.9
"54",0.933333333333333
"55",0.966666666666667
"56",1
"57",1
