"","Overall"
"a03sexo2",38.194056708944
"a05idade",0.221618792732655
"abepdicotomica2",8.77556801027503
"cordapele2",0
"escolaridade",1.87517788709138
"a36relaciona2",33.9167509287351
"a36relaciona3",45.5798400750992
"a36relaciona4",2.64478297615048
"a36relaciona5",6.02395475986881
"a36relaciona6",12.6618853946018
"b01famil12",0
"b04interna12",26.1228694888675
"b03med12",12.838779589258
"b06tentsu12",22.8769852489405
"b08famil22",19.4224310669841
"b10med22",100
"b13tentsu22",60.4985431473976
"nemtrabnemestuda2",30.1846227327409
"fobiasocialatual2",0.121951949554416
"fobiaespatual2",0
"tpanicoatual2",0
"a16tratpsic2",4.16223548062844
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",2.22005832420388
"teptatual2",12.8249634371679
"tocatual2",23.6341529209016
"agorafobiaatual2",32.5005152969617
"esquizoide",0
"ansiedade",0.258703668843413
"esquizotipico",0
"paranoide",0.284909215812274
"histrionico",0
"narcisista",0.493295969451451
"borderline",0
"anti_social",1.21045155979749
"evitativo",0
"dependente",0.724906916541839
"compulsivo",5.25226806496122
"alcoolabudep2",3.09551196043468
"maconhaabudep2",30.524382728298
"alucinogenosabudep2",22.9469575722862
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",10.0916338047513
"cigarroabudep2",18.1175979165509
"suiciderisk_MINI1",0.25982302192531
"CTQ",0.0602003241235918
