"","No","Yes","outcome"
"1",0.301212842287622,0.698787157712378,"Yes"
"2",0.370711702708451,0.629288297291549,"No"
"3",0.296151065316182,0.703848934683818,"No"
"4",0.514333647682608,0.485666352317392,"No"
"5",0.453546881122714,0.546453118877286,"No"
"6",0.50398301047063,0.49601698952937,"No"
"7",0.861924816206404,0.138075183793596,"No"
"8",0.628015359539086,0.371984640460914,"No"
"9",0.835613761088336,0.164386238911664,"No"
"10",0.343998153751071,0.656001846248929,"No"
"11",0.826112506237785,0.173887493762215,"No"
"12",0.692624829072984,0.307375170927016,"No"
"13",0.562075084250963,0.437924915749037,"No"
"14",0.338546773400705,0.661453226599295,"No"
"15",0.354054007031345,0.645945992968655,"No"
"16",0.178952048539726,0.821047951460274,"No"
"17",0.295119249449974,0.704880750550026,"No"
"18",0.961741323640829,0.0382586763591706,"No"
"19",0.886262961232104,0.113737038767896,"No"
"20",0.704666201086221,0.295333798913779,"Yes"
"21",0.234326618855413,0.765673381144587,"No"
"22",0.728075474423615,0.271924525576385,"No"
"23",0.349183988796502,0.650816011203498,"No"
"24",0.809203362225688,0.190796637774312,"Yes"
"25",0.75653373042905,0.24346626957095,"No"
"26",0.477469367515062,0.522530632484938,"No"
"27",0.656506659309176,0.343493340690824,"No"
"28",0.0561555833559607,0.943844416644039,"No"
"29",0.635467740730563,0.364532259269437,"No"
"30",0.614510779963155,0.385489220036845,"No"
"31",0.257347164029504,0.742652835970496,"No"
"32",0.500051689972453,0.499948310027547,"No"
"33",0.4239206634895,0.5760793365105,"No"
"34",0.619399624021322,0.380600375978678,"No"
"35",0.790682217058657,0.209317782941343,"No"
"36",0.739984902065165,0.260015097934836,"No"
"37",0.419783061283413,0.580216938716587,"No"
"38",0.900029501006971,0.0999704989930291,"Yes"
"39",0.509767601985655,0.490232398014345,"Yes"
"40",0.296250648830685,0.703749351169315,"No"
"41",0.701599693860167,0.298400306139833,"No"
"42",0.674002723063577,0.325997276936423,"No"
"43",0.645301363914736,0.354698636085264,"Yes"
"44",0.317500273675433,0.682499726324567,"No"
"45",0.459916385663988,0.540083614336012,"No"
"46",0.48751225795393,0.51248774204607,"No"
"47",0.714440676868676,0.285559323131324,"No"
"48",0.707877583621615,0.292122416378385,"No"
"49",0.699367279458971,0.300632720541029,"No"
"50",0.398172767954429,0.601827232045571,"No"
"51",0.679909013381748,0.320090986618251,"No"
"52",0.889515541997333,0.110484458002667,"No"
"53",0.481324565079467,0.518675434920533,"No"
"54",0.568272770485051,0.431727229514949,"No"
"55",0.296374921272549,0.703625078727451,"Yes"
"56",0.42364687767521,0.57635312232479,"No"
"57",0.802204228153285,0.197795771846716,"No"
"58",0.431256159987113,0.568743840012887,"Yes"
"59",0.458408295428266,0.541591704571734,"No"
"60",0.737994055449672,0.262005944550328,"No"
"61",0.293943727560555,0.706056272439445,"No"
"62",0.210529360467886,0.789470639532114,"Yes"
"63",0.364440038903346,0.635559961096654,"No"
"64",0.185896158809907,0.814103841190093,"No"
"65",0.708650038195568,0.291349961804432,"No"
"66",0.560160280180872,0.439839719819128,"No"
"67",0.689471889517183,0.310528110482817,"No"
"68",0.561266151759727,0.438733848240272,"No"
"69",0.266900955850316,0.733099044149684,"No"
"70",0.559165824203205,0.440834175796795,"No"
"71",0.757283413490906,0.242716586509094,"No"
"72",0.604579000664402,0.395420999335598,"No"
"73",0.686653990201561,0.313346009798439,"No"
"74",0.368285262323958,0.631714737676042,"No"
"75",0.67858710731679,0.32141289268321,"No"
"76",0.668732281599225,0.331267718400775,"No"
"77",0.665744212720603,0.334255787279397,"No"
"78",0.456088774109522,0.543911225890478,"No"
"79",0.398375938591083,0.601624061408917,"No"
"80",0.609394381685046,0.390605618314954,"No"
"81",0.419146253501719,0.580853746498281,"No"
"82",0.689288795622746,0.310711204377254,"No"
"83",0.049534138158617,0.950465861841383,"No"
"84",0.472270697028407,0.527729302971593,"No"
"85",0.421969705812131,0.578030294187869,"No"
"86",0.84204575043284,0.15795424956716,"No"
"87",0.673264326619424,0.326735673380576,"No"
"88",0.845006602385105,0.154993397614895,"No"
"89",0.117717763057416,0.882282236942584,"Yes"
"90",0.313667918427465,0.686332081572535,"No"
"91",0.704831598200058,0.295168401799942,"No"
"92",0.283589607175929,0.716410392824071,"Yes"
"93",0.204038707973271,0.795961292026729,"Yes"
"94",0.558573067264796,0.441426932735204,"No"
"95",0.325993290851102,0.674006709148898,"No"
"96",0.894751629939635,0.105248370060365,"No"
"97",0.861199433101017,0.138800566898983,"No"
"98",0.91471285684377,0.0852871431562305,"No"
"99",0.63749462149401,0.36250537850599,"No"
"100",0.526659578878271,0.473340421121729,"No"
"101",0.572531595345811,0.427468404654189,"No"
"102",0.718571357973473,0.281428642026527,"No"
"103",0.440582487600704,0.559417512399296,"No"
"104",0.726177082752416,0.273822917247584,"No"
"105",0.417349141498218,0.582650858501782,"No"
"106",0.347947022134564,0.652052977865436,"Yes"
"107",0.502412335857961,0.497587664142039,"No"
"108",0.484982918219777,0.515017081780223,"No"
"109",0.822508682633552,0.177491317366447,"No"
"110",0.599479287446693,0.400520712553307,"Yes"
"111",0.741525845060859,0.258474154939141,"No"
"112",0.810134951028715,0.189865048971285,"No"
"113",0.542922725240512,0.457077274759488,"No"
"114",0.370922048536988,0.629077951463012,"No"
"115",0.748823823244194,0.251176176755806,"No"
"116",0.614615535584451,0.385384464415549,"No"
