"","Overall"
"a03sexo2",48.9965491308368
"a05idade",0
"abepdicotomica2",0
"cordapele2",0
"escolaridade",0
"vive_companheiro1",0.818572237285695
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",0
"b10med22",0
"b13tentsu22",0
"nemtrabnemestuda2",17.4277552131775
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tpanicoatual2",0
"fobiaespatual2",53.5469088428195
"fobiasocialatual2",0
"tagatual2",45.6713216739298
"teptatual2",0
"tocatual2",0
"agorafobiaatual2",0
"clusterA",4.49635067795207
"clusterB",0
"clusterC",0
"alcoolabudep2",0
"maconhaabudep2",42.3370270081089
"alucinogenosabudep2",0
"abudepoutrasdrogas2",24.7022839773182
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",0
"suiciderisk_MINI1",100
"CTQ",1.59000590210833
