"","roc_curve.specificities"
"1",0
"2",0.0175438596491228
"3",0.0350877192982456
"4",0.0526315789473684
"5",0.0701754385964912
"6",0.087719298245614
"7",0.105263157894737
"8",0.12280701754386
"9",0.140350877192982
"10",0.140350877192982
"11",0.140350877192982
"12",0.157894736842105
"13",0.175438596491228
"14",0.192982456140351
"15",0.210526315789474
"16",0.228070175438596
"17",0.245614035087719
"18",0.263157894736842
"19",0.280701754385965
"20",0.298245614035088
"21",0.315789473684211
"22",0.333333333333333
"23",0.350877192982456
"24",0.368421052631579
"25",0.368421052631579
"26",0.385964912280702
"27",0.385964912280702
"28",0.403508771929825
"29",0.403508771929825
"30",0.421052631578947
"31",0.43859649122807
"32",0.43859649122807
"33",0.456140350877193
"34",0.473684210526316
"35",0.491228070175439
"36",0.508771929824561
"37",0.526315789473684
"38",0.543859649122807
"39",0.56140350877193
"40",0.578947368421053
"41",0.596491228070175
"42",0.614035087719298
"43",0.631578947368421
"44",0.649122807017544
"45",0.649122807017544
"46",0.649122807017544
"47",0.666666666666667
"48",0.684210526315789
"49",0.701754385964912
"50",0.701754385964912
"51",0.719298245614035
"52",0.719298245614035
"53",0.719298245614035
"54",0.719298245614035
"55",0.736842105263158
"56",0.736842105263158
"57",0.736842105263158
"58",0.754385964912281
"59",0.771929824561403
"60",0.789473684210526
"61",0.807017543859649
"62",0.824561403508772
"63",0.824561403508772
"64",0.842105263157895
"65",0.859649122807018
"66",0.859649122807018
"67",0.87719298245614
"68",0.894736842105263
"69",0.894736842105263
"70",0.912280701754386
"71",0.929824561403509
"72",0.947368421052632
"73",0.964912280701754
"74",0.964912280701754
"75",0.964912280701754
"76",0.964912280701754
"77",0.964912280701754
"78",0.964912280701754
"79",0.964912280701754
"80",0.964912280701754
"81",0.964912280701754
"82",0.964912280701754
"83",0.964912280701754
"84",0.982456140350877
"85",0.982456140350877
"86",0.982456140350877
"87",0.982456140350877
"88",0.982456140350877
"89",0.982456140350877
"90",0.982456140350877
"91",1
"92",1
"93",1
