"","Overall"
"a03sexo2",0
"a05idade",0
"abepdicotomica2",0
"cordapele2",0
"escolaridade",0
"vive_companheiro1",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",0
"b10med22",0
"b13tentsu22",0
"nemtrabnemestuda2",0
"tpanicoatual2",0
"fobiasocialatual2",0
"fobiaespatual2",0.343917132410321
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",0
"teptatual2",0
"tocatual2",0
"agorafobiaatual2",0
"clusterA",7.97783832776803
"clusterB",0
"clusterC",0.644366864115363
"alcoolabudep2",0
"maconhaabudep2",100
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",0
"suiciderisk_MINI1",36.0181094203493
"CTQ",0
