"","Overall"
"a03sexo2",8.82663213424099
"a05idade",0
"abepdicotomica2",0
"cordapele2",1.92946998409012
"escolaridade",0
"vive_companheiro1",20.1572793928363
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",0
"b10med22",0
"b13tentsu22",52.9644351820138
"nemtrabnemestuda2",0.296067101108624
"tpanicoatual2",8.81161132681429
"fobiasocialatual2",0
"fobiaespatual2",19.6921147173245
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",0
"teptatual2",0
"tocatual2",0
"agorafobiaatual2",0
"clusterA",3.24911367469627
"clusterB",0.0187519554497163
"clusterC",0.206095636257172
"alcoolabudep2",0
"maconhaabudep2",100
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",0
"suiciderisk_MINI1",28.6391405016704
"CTQ",0.0118275319437089
