"","No","Yes","outcome"
"1",0.671549166231103,0.328450833768897,"No"
"2",0.285129017525532,0.714870982474468,"Yes"
"3",0.366768303365674,0.633231696634326,"Yes"
"4",0.187349386739903,0.812650613260097,"Yes"
"5",0.450532656568338,0.549467343431662,"Yes"
"6",0.602415773294831,0.397584226705169,"Yes"
"7",0.571430518257613,0.428569481742387,"Yes"
"8",0.556078923021703,0.443921076978297,"Yes"
"9",0.603954442254478,0.396045557745522,"Yes"
"10",0.2537541343376,0.7462458656624,"Yes"
"11",0.516269074002333,0.483730925997667,"Yes"
"12",0.30420312866299,0.69579687133701,"No"
"13",0.426527309508021,0.573472690491979,"Yes"
"14",0.489414876952654,0.510585123047346,"Yes"
"15",0.441279929731186,0.558720070268814,"Yes"
"16",0.611922302842884,0.388077697157116,"Yes"
"17",0.53439143111845,0.46560856888155,"Yes"
"18",0.412814757413239,0.587185242586761,"Yes"
"19",0.34771133979834,0.65228866020166,"Yes"
"20",0.407397892990485,0.592602107009515,"Yes"
"21",0.279778357190691,0.720221642809309,"Yes"
"22",0.570507533480735,0.429492466519265,"Yes"
"23",0.346483267724208,0.653516732275792,"Yes"
"24",0.561419033547756,0.438580966452244,"Yes"
"25",0.208502142374518,0.791497857625482,"Yes"
"26",0.43909487430759,0.56090512569241,"Yes"
"27",0.604562954472481,0.395437045527519,"No"
"28",0.541257049964573,0.458742950035427,"Yes"
"29",0.457266141129715,0.542733858870285,"Yes"
"30",0.319281199866627,0.680718800133373,"Yes"
"31",0.273190338422883,0.726809661577117,"Yes"
"32",0.696110425262667,0.303889574737333,"Yes"
"33",0.326189166126958,0.673810833873042,"Yes"
"34",0.610304648678641,0.389695351321359,"No"
"35",0.5452711016247,0.4547288983753,"No"
"36",0.523367502857459,0.476632497142541,"Yes"
"37",0.300322951823762,0.699677048176238,"No"
"38",0.649677445269108,0.350322554730892,"No"
"39",0.317319533060358,0.682680466939642,"Yes"
"40",0.675257622539516,0.324742377460484,"No"
"41",0.538207039869298,0.461792960130702,"No"
"42",0.472200913251191,0.527799086748809,"Yes"
"43",0.449700340584155,0.550299659415845,"Yes"
"44",0.526806304727635,0.473193695272365,"Yes"
"45",0.64248118265371,0.35751881734629,"Yes"
"46",0.508798333299335,0.491201666700665,"Yes"
"47",0.498273031959627,0.501726968040373,"No"
"48",0.440227066907819,0.559772933092181,"Yes"
"49",0.298684133088252,0.701315866911748,"Yes"
"50",0.314196914027905,0.685803085972095,"Yes"
"51",0.599927370247021,0.400072629752979,"No"
"52",0.48940028694404,0.51059971305596,"Yes"
"53",0.548210120059219,0.451789879940781,"No"
"54",0.745633413476691,0.254366586523309,"Yes"
"55",0.543835525112825,0.456164474887175,"No"
"56",0.66741107507847,0.33258892492153,"No"
"57",0.449176088543957,0.550823911456043,"Yes"
"58",0.368061552303304,0.631938447696696,"Yes"
"59",0.444132952810581,0.555867047189419,"No"
"60",0.614601037184645,0.385398962815355,"Yes"
"61",0.601795475442444,0.398204524557556,"Yes"
"62",0.711465142153135,0.288534857846865,"No"
"63",0.447953096245975,0.552046903754025,"Yes"
"64",0.732174329978018,0.267825670021982,"No"
"65",0.43730814344158,0.56269185655842,"No"
"66",0.53982883194068,0.46017116805932,"No"
"67",0.692867534703952,0.307132465296048,"No"
"68",0.65090226979152,0.34909773020848,"No"
"69",0.665238431982106,0.334761568017894,"No"
"70",0.706737954076653,0.293262045923347,"No"
"71",0.607915792895774,0.392084207104226,"Yes"
"72",0.439315366950556,0.560684633049444,"No"
"73",0.260284542276002,0.739715457723998,"Yes"
"74",0.334364102342808,0.665635897657192,"Yes"
"75",0.772212611646979,0.227787388353021,"No"
"76",0.424927071254956,0.575072928745044,"No"
"77",0.415731900591067,0.584268099408933,"Yes"
"78",0.462421289258771,0.537578710741229,"Yes"
"79",0.36468964123082,0.63531035876918,"Yes"
"80",0.462088839150129,0.537911160849871,"Yes"
"81",0.525226464308738,0.474773535691262,"No"
"82",0.714735119585153,0.285264880414846,"No"
"83",0.702343305824198,0.297656694175802,"No"
"84",0.676863900886867,0.323136099113133,"No"
"85",0.71823687375742,0.28176312624258,"No"
"86",0.456387532067423,0.543612467932577,"Yes"
"87",0.643245166203288,0.356754833796712,"Yes"
"88",0.817882341594317,0.182117658405683,"No"
"89",0.675933443844598,0.324066556155402,"No"
"90",0.507605292828003,0.492394707171997,"No"
"91",0.573606161328639,0.426393838671361,"Yes"
"92",0.643981480255054,0.356018519744946,"No"
