"","roc_curve.sensitivities"
"1",1
"2",1
"3",1
"4",1
"5",0.971428571428571
"6",0.971428571428571
"7",0.971428571428571
"8",0.971428571428571
"9",0.971428571428571
"10",0.971428571428571
"11",0.971428571428571
"12",0.942857142857143
"13",0.942857142857143
"14",0.942857142857143
"15",0.942857142857143
"16",0.942857142857143
"17",0.942857142857143
"18",0.942857142857143
"19",0.942857142857143
"20",0.942857142857143
"21",0.942857142857143
"22",0.942857142857143
"23",0.942857142857143
"24",0.942857142857143
"25",0.914285714285714
"26",0.914285714285714
"27",0.914285714285714
"28",0.885714285714286
"29",0.885714285714286
"30",0.857142857142857
"31",0.857142857142857
"32",0.857142857142857
"33",0.828571428571429
"34",0.828571428571429
"35",0.828571428571429
"36",0.828571428571429
"37",0.828571428571429
"38",0.828571428571429
"39",0.828571428571429
"40",0.8
"41",0.771428571428571
"42",0.742857142857143
"43",0.742857142857143
"44",0.714285714285714
"45",0.714285714285714
"46",0.657142857142857
"47",0.657142857142857
"48",0.628571428571429
"49",0.628571428571429
"50",0.628571428571429
"51",0.6
"52",0.6
"53",0.571428571428571
"54",0.571428571428571
"55",0.571428571428571
"56",0.571428571428571
"57",0.571428571428571
"58",0.571428571428571
"59",0.571428571428571
"60",0.542857142857143
"61",0.542857142857143
"62",0.514285714285714
"63",0.485714285714286
"64",0.457142857142857
"65",0.428571428571429
"66",0.4
"67",0.371428571428571
"68",0.371428571428571
"69",0.342857142857143
"70",0.314285714285714
"71",0.314285714285714
"72",0.285714285714286
"73",0.257142857142857
"74",0.257142857142857
"75",0.228571428571429
"76",0.2
"77",0.2
"78",0.171428571428571
"79",0.142857142857143
"80",0.114285714285714
"81",0.114285714285714
"82",0.0857142857142857
"83",0.0571428571428571
"84",0.0285714285714286
"85",0
