"","Overall"
"a03sexo2",0
"a05idade",0
"abepdicotomica2",2.00811360226819
"cordapele2",0
"escolaridade",3.52251526450896
"a36relaciona2",0.303079318668744
"a36relaciona3",0
"a36relaciona4",0
"a36relaciona5",0
"a36relaciona6",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",100
"b10med22",0
"b13tentsu22",0
"nemtrabnemestuda2",0
"fobiasocialatual2",9.22816212033145
"fobiaespatual2",41.4855703729471
"tpanicoatual2",22.4189979758162
"a16tratpsic2",12.4074872239641
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",0
"teptatual2",12.4374683128728
"tocatual2",0
"agorafobiaatual2",0
"esquizoide",3.19018458862822
"ansiedade",0
"esquizotipico",0
"paranoide",0
"histrionico",0
"narcisista",6.06726991462177
"borderline",0
"anti_social",2.84516331644502
"evitativo",0
"dependente",2.87055833267023
"compulsivo",1.35197052376228
"alcoolabudep2",0
"maconhaabudep2",0
"alucinogenosabudep2",0.171905426018293
"abudepoutrasdrogas2",2.20721430703204
"abudepoutrasdrogasshipnoticos2",3.88701448563534
"cigarroabudep2",0
"suiciderisk_MINI1",18.6430137293144
"CTQ",0
