"","roc_curve.specificities"
"1",0
"2",0
"3",0.027027027027027
"4",0.027027027027027
"5",0.0540540540540541
"6",0.0540540540540541
"7",0.0540540540540541
"8",0.0540540540540541
"9",0.0810810810810811
"10",0.108108108108108
"11",0.135135135135135
"12",0.135135135135135
"13",0.162162162162162
"14",0.189189189189189
"15",0.189189189189189
"16",0.189189189189189
"17",0.216216216216216
"18",0.216216216216216
"19",0.243243243243243
"20",0.243243243243243
"21",0.27027027027027
"22",0.27027027027027
"23",0.27027027027027
"24",0.297297297297297
"25",0.324324324324324
"26",0.324324324324324
"27",0.324324324324324
"28",0.351351351351351
"29",0.351351351351351
"30",0.351351351351351
"31",0.378378378378378
"32",0.378378378378378
"33",0.378378378378378
"34",0.378378378378378
"35",0.405405405405405
"36",0.432432432432432
"37",0.459459459459459
"38",0.486486486486487
"39",0.513513513513513
"40",0.513513513513513
"41",0.540540540540541
"42",0.567567567567568
"43",0.567567567567568
"44",0.567567567567568
"45",0.567567567567568
"46",0.567567567567568
"47",0.594594594594595
"48",0.594594594594595
"49",0.621621621621622
"50",0.621621621621622
"51",0.648648648648649
"52",0.648648648648649
"53",0.648648648648649
"54",0.675675675675676
"55",0.675675675675676
"56",0.702702702702703
"57",0.702702702702703
"58",0.702702702702703
"59",0.72972972972973
"60",0.72972972972973
"61",0.756756756756757
"62",0.756756756756757
"63",0.756756756756757
"64",0.783783783783784
"65",0.810810810810811
"66",0.837837837837838
"67",0.837837837837838
"68",0.837837837837838
"69",0.837837837837838
"70",0.837837837837838
"71",0.837837837837838
"72",0.837837837837838
"73",0.837837837837838
"74",0.837837837837838
"75",0.864864864864865
"76",0.864864864864865
"77",0.864864864864865
"78",0.864864864864865
"79",0.864864864864865
"80",0.891891891891892
"81",0.891891891891892
"82",0.891891891891892
"83",0.918918918918919
"84",0.918918918918919
"85",0.918918918918919
"86",0.918918918918919
"87",0.945945945945946
"88",0.945945945945946
"89",0.945945945945946
"90",0.945945945945946
"91",0.945945945945946
"92",0.945945945945946
"93",0.972972972972973
"94",0.972972972972973
"95",0.972972972972973
"96",0.972972972972973
"97",0.972972972972973
"98",0.972972972972973
"99",0.972972972972973
"100",0.972972972972973
"101",1
"102",1
"103",1
