"","roc_curve.sensitivities"
"1",1
"2",0.984615384615385
"3",0.984615384615385
"4",0.969230769230769
"5",0.969230769230769
"6",0.953846153846154
"7",0.938461538461538
"8",0.923076923076923
"9",0.923076923076923
"10",0.923076923076923
"11",0.923076923076923
"12",0.907692307692308
"13",0.907692307692308
"14",0.907692307692308
"15",0.892307692307692
"16",0.876923076923077
"17",0.876923076923077
"18",0.861538461538462
"19",0.861538461538462
"20",0.846153846153846
"21",0.846153846153846
"22",0.830769230769231
"23",0.815384615384615
"24",0.815384615384615
"25",0.815384615384615
"26",0.8
"27",0.784615384615385
"28",0.784615384615385
"29",0.769230769230769
"30",0.753846153846154
"31",0.753846153846154
"32",0.738461538461539
"33",0.723076923076923
"34",0.707692307692308
"35",0.707692307692308
"36",0.707692307692308
"37",0.707692307692308
"38",0.707692307692308
"39",0.707692307692308
"40",0.692307692307692
"41",0.692307692307692
"42",0.692307692307692
"43",0.676923076923077
"44",0.661538461538462
"45",0.646153846153846
"46",0.630769230769231
"47",0.630769230769231
"48",0.615384615384615
"49",0.615384615384615
"50",0.6
"51",0.6
"52",0.584615384615385
"53",0.569230769230769
"54",0.569230769230769
"55",0.553846153846154
"56",0.553846153846154
"57",0.538461538461538
"58",0.523076923076923
"59",0.523076923076923
"60",0.507692307692308
"61",0.507692307692308
"62",0.492307692307692
"63",0.476923076923077
"64",0.476923076923077
"65",0.476923076923077
"66",0.476923076923077
"67",0.461538461538462
"68",0.446153846153846
"69",0.430769230769231
"70",0.415384615384615
"71",0.4
"72",0.384615384615385
"73",0.369230769230769
"74",0.353846153846154
"75",0.353846153846154
"76",0.338461538461538
"77",0.323076923076923
"78",0.307692307692308
"79",0.292307692307692
"80",0.292307692307692
"81",0.276923076923077
"82",0.261538461538462
"83",0.261538461538462
"84",0.246153846153846
"85",0.230769230769231
"86",0.215384615384615
"87",0.215384615384615
"88",0.2
"89",0.184615384615385
"90",0.169230769230769
"91",0.153846153846154
"92",0.138461538461538
"93",0.138461538461538
"94",0.123076923076923
"95",0.107692307692308
"96",0.0923076923076923
"97",0.0769230769230769
"98",0.0615384615384615
"99",0.0461538461538462
"100",0.0307692307692308
"101",0.0307692307692308
"102",0.0153846153846154
"103",0
