"No","Yes","outcome"
0.826420250613562,0.173579749386438,"Sem depressão"
0.252832386972921,0.747167613027079,"Sem depressão"
0.720340971634075,0.279659028365925,"Sem depressão"
0.764439425995867,0.235560574004133,"Sem depressão"
0.672884560422313,0.327115439577687,"Sem depressão"
0.284587836256133,0.715412163743867,"Sem depressão"
0.76805614972738,0.23194385027262,"Sem depressão"
0.705591060904435,0.294408939095565,"Sem depressão"
0.648588579048652,0.351411420951348,"Sem depressão"
0.538523809380701,0.461476190619299,"Sem depressão"
0.664708017394416,0.335291982605584,"Sem depressão"
0.665723569769719,0.334276430230281,"Sem depressão"
0.653854095282133,0.346145904717867,"Sem depressão"
0.781735984905049,0.218264015094951,"Sem depressão"
0.501548911122434,0.498451088877566,"Sem depressão"
0.768301351293805,0.231698648706195,"Sem depressão"
0.842988154735968,0.157011845264032,"Sem depressão"
0.384525628426309,0.615474371573691,"Sem depressão"
0.660656363225399,0.339343636774601,"Sem depressão"
0.768837008906076,0.231162991093924,"Sem depressão"
0.683077213680274,0.316922786319726,"Sem depressão"
0.719323975447811,0.280676024552189,"Sem depressão"
0.854483752326949,0.145516247673051,"Sem depressão"
0.417302967044188,0.582697032955812,"Sem depressão"
0.81851954009102,0.18148045990898,"Sem depressão"
0.408420316380747,0.591579683619253,"Sem depressão"
0.488608308363339,0.511391691636661,"Sem depressão"
0.74724975220747,0.25275024779253,"Sem depressão"
0.835513405092972,0.164486594907028,"Sem depressão"
0.73887197479992,0.26112802520008,"Sem depressão"
0.762501572232272,0.237498427767728,"Sem depressão"
0.893340273278486,0.106659726721514,"Sem depressão"
0.747893017192011,0.252106982807989,"Sem depressão"
0.716430939490666,0.283569060509334,"Sem depressão"
0.795392422114342,0.204607577885658,"Sem depressão"
0.239852209556491,0.760147790443509,"Leve"
0.764834713338057,0.235165286661944,"Leve"
0.549274146378267,0.450725853621733,"Leve"
0.595942726803814,0.404057273196186,"Leve"
0.375248025093158,0.624751974906842,"Leve"
0.50848020314224,0.49151979685776,"Leve"
0.539065651956116,0.460934348043884,"Leve"
0.426945505021562,0.573054494978438,"Leve"
0.708283369935901,0.291716630064099,"Leve"
0.584548822123612,0.415451177876388,"Leve"
0.334262451310705,0.665737548689295,"Leve"
0.742173275937092,0.257826724062907,"Leve"
0.67012900897844,0.32987099102156,"Leve"
0.459894005064791,0.540105994935209,"Leve"
0.439667827790264,0.560332172209736,"Leve"
0.350038070118448,0.649961929881552,"Leve"
0.686380393513101,0.313619606486899,"Leve"
0.472547998497741,0.527452001502259,"Leve"
0.62667861895134,0.37332138104866,"Leve"
0.595592333604023,0.404407666395977,"Leve"
0.648359429706954,0.351640570293046,"Leve"
0.453724268291818,0.546275731708182,"Leve"
0.505006354516705,0.494993645483295,"Leve"
0.2561458298647,0.7438541701353,"Leve"
0.320392264343296,0.679607735656704,"Leve"
0.711588766827603,0.288411233172397,"Leve"
0.640878108332563,0.359121891667437,"Leve"
0.670562971109408,0.329437028890592,"Leve"
0.103450251666037,0.896549748333963,"Leve"
0.609987185372985,0.390012814627015,"Leve"
0.713129257895101,0.2868707421049,"Leve"
0.62284559871424,0.37715440128576,"Leve"
0.681183985868663,0.318816014131337,"Leve"
0.517687512053109,0.482312487946891,"Leve"
0.887207089107169,0.112792910892831,"Leve"
0.630512786480089,0.369487213519911,"Leve"
0.791087316031947,0.208912683968053,"Leve"
0.589368471821749,0.410631528178251,"Leve"
0.867477947448678,0.132522052551322,"Leve"
0.679322137430599,0.320677862569401,"Leve"
0.184667719618916,0.815332280381084,"Leve"
0.530567417480887,0.469432582519114,"Leve"
0.723458739130026,0.276541260869974,"Leve"
0.679845507692618,0.320154492307382,"Leve"
0.77341090122213,0.22658909877787,"Moderada"
0.203799372358596,0.796200627641404,"Moderada"
0.4161845273051,0.5838154726949,"Moderada"
0.549006613173768,0.450993386826232,"Moderada"
