"No","Yes","outcome"
0.826420250613562,0.173579749386438,"Moderada"
0.11206799208254,0.88793200791746,"Leve"
0.475959202125862,0.524040797874138,"Moderada"
0.606470956242678,0.393529043757322,"Moderada"
0.252832386972921,0.747167613027079,"Leve"
0.22175811725509,0.77824188274491,"Moderada"
0.447938913913932,0.552061086086068,"Leve"
0.295087253190555,0.704912746809445,"Leve"
0.301401087508131,0.698598912491869,"Moderada"
0.562538682355946,0.437461317644054,"Moderada"
0.447025699735128,0.552974300264872,"Moderada"
0.553560558318892,0.446439441681108,"Leve"
0.0724423620951761,0.927557637904824,"Leve"
0.675934811607001,0.324065188392999,"Moderada"
0.515424343483808,0.484575656516192,"Leve"
0.127106605613428,0.872893394386572,"Moderada"
0.449572973058633,0.550427026941367,"Leve"
0.720340971634075,0.279659028365925,"Leve"
0.764439425995867,0.235560574004133,"Moderada"
0.672884560422313,0.327115439577687,"Leve"
0.580438176508646,0.419561823491354,"Leve"
0.284587836256133,0.715412163743867,"Moderada"
0.76805614972738,0.23194385027262,"Leve"
0.678956955444606,0.321043044555394,"Moderada"
0.36524841623582,0.63475158376418,"Moderada"
0.705591060904435,0.294408939095565,"Moderada"
0.648588579048652,0.351411420951348,"Moderada"
0.538523809380701,0.461476190619299,"Moderada"
0.664708017394416,0.335291982605584,"Leve"
0.133162938006106,0.866837061993894,"Moderada"
0.665723569769719,0.334276430230281,"Leve"
0.721462639904263,0.278537360095737,"Leve"
0.653854095282133,0.346145904717867,"Leve"
0.67000869056167,0.32999130943833,"Moderada"
0.781735984905049,0.218264015094951,"Moderada"
0.501548911122434,0.498451088877566,"Moderada"
0.768301351293805,0.231698648706195,"Moderada"
0.842988154735968,0.157011845264032,"Moderada"
0.384525628426309,0.615474371573691,"Leve"
0.660656363225399,0.339343636774601,"Leve"
0.768837008906076,0.231162991093924,"Moderada"
0.683077213680274,0.316922786319726,"Leve"
0.719323975447811,0.280676024552189,"Leve"
0.786906640816104,0.213093359183897,"Moderada"
0.289366556920244,0.710633443079756,"Moderada"
0.854483752326949,0.145516247673051,"Leve"
0.417302967044188,0.582697032955812,"Moderada"
0.465377943227755,0.534622056772245,"Leve"
0.81851954009102,0.18148045990898,"Leve"
0.408420316380747,0.591579683619253,"Leve"
0.627219978528198,0.372780021471802,"Moderada"
0.31867271485455,0.68132728514545,"Moderada"
0.488608308363339,0.511391691636661,"Moderada"
0.74724975220747,0.25275024779253,"Leve"
0.230359193710824,0.769640806289176,"Moderada"
0.835513405092972,0.164486594907028,"Moderada"
0.73887197479992,0.26112802520008,"Moderada"
0.823024588352415,0.176975411647585,"Moderada"
0.762501572232272,0.237498427767728,"Leve"
