"","roc_curve.specificities"
"1",0
"2",0.024390243902439
"3",0.0487804878048781
"4",0.0731707317073171
"5",0.0975609756097561
"6",0.121951219512195
"7",0.146341463414634
"8",0.170731707317073
"9",0.195121951219512
"10",0.219512195121951
"11",0.24390243902439
"12",0.268292682926829
"13",0.268292682926829
"14",0.268292682926829
"15",0.292682926829268
"16",0.317073170731707
"17",0.317073170731707
"18",0.341463414634146
"19",0.341463414634146
"20",0.365853658536585
"21",0.390243902439024
"22",0.414634146341463
"23",0.414634146341463
"24",0.414634146341463
"25",0.439024390243902
"26",0.463414634146341
"27",0.463414634146341
"28",0.48780487804878
"29",0.51219512195122
"30",0.536585365853659
"31",0.536585365853659
"32",0.560975609756098
"33",0.585365853658537
"34",0.609756097560976
"35",0.609756097560976
"36",0.609756097560976
"37",0.634146341463415
"38",0.658536585365854
"39",0.658536585365854
"40",0.682926829268293
"41",0.707317073170732
"42",0.731707317073171
"43",0.75609756097561
"44",0.75609756097561
"45",0.780487804878049
"46",0.804878048780488
"47",0.804878048780488
"48",0.829268292682927
"49",0.853658536585366
"50",0.878048780487805
"51",0.902439024390244
"52",0.902439024390244
"53",0.902439024390244
"54",0.902439024390244
"55",0.902439024390244
"56",0.902439024390244
"57",0.902439024390244
"58",0.926829268292683
"59",0.951219512195122
"60",0.951219512195122
"61",0.951219512195122
"62",0.951219512195122
"63",0.951219512195122
"64",0.951219512195122
"65",0.975609756097561
"66",0.975609756097561
"67",0.975609756097561
"68",0.975609756097561
"69",0.975609756097561
"70",0.975609756097561
"71",1
"72",1
"73",1
