"","roc_curve.sensitivities"
"1",1
"2",1
"3",1
"4",1
"5",0.966666666666667
"6",0.966666666666667
"7",0.933333333333333
"8",0.9
"9",0.9
"10",0.9
"11",0.9
"12",0.9
"13",0.9
"14",0.9
"15",0.9
"16",0.866666666666667
"17",0.833333333333333
"18",0.833333333333333
"19",0.8
"20",0.766666666666667
"21",0.766666666666667
"22",0.766666666666667
"23",0.766666666666667
"24",0.733333333333333
"25",0.733333333333333
"26",0.7
"27",0.7
"28",0.7
"29",0.7
"30",0.7
"31",0.7
"32",0.666666666666667
"33",0.666666666666667
"34",0.666666666666667
"35",0.666666666666667
"36",0.666666666666667
"37",0.666666666666667
"38",0.666666666666667
"39",0.666666666666667
"40",0.666666666666667
"41",0.633333333333333
"42",0.633333333333333
"43",0.633333333333333
"44",0.6
"45",0.566666666666667
"46",0.533333333333333
"47",0.5
"48",0.5
"49",0.466666666666667
"50",0.433333333333333
"51",0.4
"52",0.366666666666667
"53",0.333333333333333
"54",0.333333333333333
"55",0.3
"56",0.3
"57",0.3
"58",0.266666666666667
"59",0.233333333333333
"60",0.233333333333333
"61",0.2
"62",0.166666666666667
"63",0.133333333333333
"64",0.1
"65",0.0666666666666667
"66",0.0333333333333333
"67",0.0333333333333333
"68",0
