"","Overall"
"a03sexo2",66.0282918602045
"a05idade",0.670765869411195
"abepdicotomica2",4.2280303540775
"cordapele2",0
"escolaridade",0
"a36relaciona2",37.5350640008858
"a36relaciona3",4.14819596163843
"a36relaciona4",0
"a36relaciona5",27.25563627978
"a36relaciona6",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",41.5693368637748
"b08famil22",30.6020729173431
"b10med22",0
"b13tentsu22",0
"nemtrabnemestuda2",22.9851206071223
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tpanicoatual2",12.4035232111292
"fobiaespatual2",100
"fobiasocialatual2",35.2212709577184
"tagatual2",30.3184846096676
"teptatual2",0
"tocatual2",16.7601432022018
"agorafobiaatual2",24.6673589520939
"esquizoide",1.3274868233451
"ansiedade",0
"esquizotipico",0
"paranoide",0.267228603536749
"histrionico",0
"narcisista",0.899833752021712
"borderline",3.03142087194244
"anti_social",10.6444831633771
"evitativo",0
"dependente",5.3100639444146
"compulsivo",0
"alcoolabudep2",0
"maconhaabudep2",41.2115161336101
"alucinogenosabudep2",0
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",16.3248019777282
"suiciderisk_MINI1",40.7939247066062
"CTQ",1.12535466901678
