"","Overall"
"a03sexo2",100
"a05idade",1.35187560114702
"abepdicotomica2",22.8290934348198
"cordapele2",0
"escolaridade",0
"a36relaciona2",74.3730894540214
"a36relaciona3",15.235465113439
"a36relaciona4",0
"a36relaciona5",38.0106358311114
"a36relaciona6",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",67.4208798254429
"b08famil22",62.9246022896049
"b10med22",0
"b13tentsu22",0
"uso_crackandcocaina2",55.8338699573741
"nemtrabnemestuda2",43.505015897494
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",53.0630917712963
"teptatual2",0
"tocatual2",15.7654579880315
"agorafobiaatual2",55.860873396972
"esquizoide",2.03327650023957
"ansiedade",0.955744918735271
"esquizotipico",0.864328899716828
"paranoide",1.09474137262331
"histrionico",0
"narcisista",3.95009257713264
"borderline",4.21523849739868
"anti_social",16.4870123215258
"evitativo",0
"dependente",7.91147853232373
"compulsivo",0
"alcoolabudep2",0
"maconhaabudep2",75.8823505247083
"alucinogenosabudep2",0
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",35.3932484237944
"suiciderisk_MINI1",73.8282434774578
"CTQ",1.87911182459875
