"","No","Yes","outcome"
"1",0.606923971133775,0.393076028866225,"No"
"2",0.481885037762287,0.518114962237713,"Yes"
"3",0.0917926424678505,0.90820735753215,"Yes"
"4",0.726226618968655,0.273773381031345,"Yes"
"5",0.530166957997185,0.469833042002815,"Yes"
"6",0.547388780913915,0.452611219086085,"Yes"
"7",0.46356850959795,0.53643149040205,"Yes"
"8",0.635987690200512,0.364012309799488,"No"
"9",0.541967566278966,0.458032433721034,"Yes"
"10",0.732501307874838,0.267498692125162,"No"
"11",0.273260875885057,0.726739124114943,"Yes"
"12",0.375025274730899,0.624974725269101,"No"
"13",0.0667021668233615,0.933297833176639,"Yes"
"14",0.685552204262671,0.314447795737329,"Yes"
"15",0.598903290119567,0.401096709880433,"Yes"
"16",0.683992395064472,0.316007604935528,"Yes"
"17",0.10335366187513,0.89664633812487,"Yes"
"18",0.493585165273201,0.506414834726799,"Yes"
"19",0.451672348386886,0.548327651613114,"Yes"
"20",0.262507207510151,0.737492792489849,"Yes"
"21",0.229504567152635,0.770495432847365,"Yes"
"22",0.413808113365174,0.586191886634826,"Yes"
"23",0.535149049902758,0.464850950097242,"Yes"
"24",0.547676316346815,0.452323683653185,"Yes"
"25",0.649954453962573,0.350045546037427,"No"
"26",0.277803429540822,0.722196570459178,"Yes"
"27",0.395844340521821,0.604155659478179,"Yes"
"28",0.195414786456737,0.804585213543263,"Yes"
"29",0.587139756568222,0.412860243431778,"No"
"30",0.77703122198216,0.22296877801784,"No"
"31",0.491408934977561,0.508591065022439,"Yes"
"32",0.636997471127488,0.363002528872512,"No"
"33",0.386609737678008,0.613390262321992,"No"
"34",0.544348880791962,0.455651119208038,"No"
"35",0.140190245185415,0.859809754814585,"No"
"36",0.448488418868618,0.551511581131382,"Yes"
"37",0.436365844566622,0.563634155433378,"Yes"
"38",0.696627380951131,0.303372619048869,"No"
"39",0.642108727499942,0.357891272500058,"Yes"
"40",0.421933147846306,0.578066852153694,"Yes"
"41",0.578337195372943,0.421662804627057,"No"
"42",0.627181640665081,0.372818359334919,"No"
"43",0.737865034907269,0.262134965092731,"No"
"44",0.516362484939307,0.483637515060693,"Yes"
"45",0.757897809030927,0.242102190969073,"No"
"46",0.302839630563949,0.697160369436051,"No"
"47",0.41669486920925,0.58330513079075,"No"
"48",0.246338205963835,0.753661794036165,"Yes"
"49",0.393332967498468,0.606667032501532,"No"
"50",0.219696723753232,0.780303276246768,"No"
"51",0.425976765863248,0.574023234136752,"Yes"
"52",0.626787728978626,0.373212271021374,"No"
"53",0.425609885464752,0.574390114535248,"No"
"54",0.797509885430019,0.202490114569981,"Yes"
"55",0.450030158862168,0.549969841137832,"Yes"
"56",0.733540672422947,0.266459327577053,"No"
"57",0.266074816078838,0.733925183921162,"Yes"
"58",0.400321784437372,0.599678215562628,"Yes"
"59",0.295613284718619,0.704386715281381,"Yes"
"60",0.763892938426278,0.236107061573722,"No"
"61",0.452044925998838,0.547955074001162,"No"
"62",0.857200295991551,0.142799704008449,"No"
"63",0.580412046386301,0.419587953613699,"No"
"64",0.55550136033479,0.444498639665209,"No"
"65",0.701164229689978,0.298835770310021,"No"
"66",0.20289583471761,0.79710416528239,"No"
"67",0.380299569628087,0.619700430371913,"Yes"
