"","roc_curve.sensitivities"
"1",1
"2",0.983050847457627
"3",0.983050847457627
"4",0.983050847457627
"5",0.983050847457627
"6",0.966101694915254
"7",0.966101694915254
"8",0.949152542372881
"9",0.949152542372881
"10",0.949152542372881
"11",0.932203389830508
"12",0.915254237288136
"13",0.915254237288136
"14",0.915254237288136
"15",0.898305084745763
"16",0.898305084745763
"17",0.88135593220339
"18",0.864406779661017
"19",0.864406779661017
"20",0.847457627118644
"21",0.830508474576271
"22",0.830508474576271
"23",0.830508474576271
"24",0.813559322033898
"25",0.796610169491525
"26",0.796610169491525
"27",0.779661016949153
"28",0.779661016949153
"29",0.779661016949153
"30",0.779661016949153
"31",0.76271186440678
"32",0.745762711864407
"33",0.745762711864407
"34",0.728813559322034
"35",0.728813559322034
"36",0.711864406779661
"37",0.694915254237288
"38",0.677966101694915
"39",0.661016949152542
"40",0.661016949152542
"41",0.661016949152542
"42",0.661016949152542
"43",0.661016949152542
"44",0.644067796610169
"45",0.627118644067797
"46",0.627118644067797
"47",0.627118644067797
"48",0.627118644067797
"49",0.610169491525424
"50",0.593220338983051
"51",0.576271186440678
"52",0.576271186440678
"53",0.576271186440678
"54",0.559322033898305
"55",0.559322033898305
"56",0.542372881355932
"57",0.542372881355932
"58",0.542372881355932
"59",0.542372881355932
"60",0.542372881355932
"61",0.525423728813559
"62",0.508474576271186
"63",0.491525423728814
"64",0.474576271186441
"65",0.457627118644068
"66",0.440677966101695
"67",0.423728813559322
"68",0.423728813559322
"69",0.423728813559322
"70",0.406779661016949
"71",0.406779661016949
"72",0.389830508474576
"73",0.372881355932203
"74",0.355932203389831
"75",0.338983050847458
"76",0.322033898305085
"77",0.305084745762712
"78",0.288135593220339
"79",0.271186440677966
"80",0.254237288135593
"81",0.23728813559322
"82",0.23728813559322
"83",0.220338983050847
"84",0.203389830508475
"85",0.203389830508475
"86",0.186440677966102
"87",0.169491525423729
"88",0.169491525423729
"89",0.152542372881356
"90",0.135593220338983
"91",0.11864406779661
"92",0.101694915254237
"93",0.0847457627118644
"94",0.0677966101694915
"95",0.0508474576271186
"96",0.0508474576271186
"97",0.0338983050847458
"98",0.0169491525423729
"99",0
