"","roc_curve.sensitivities"
"1",1
"2",0.983050847457627
"3",0.983050847457627
"4",0.983050847457627
"5",0.983050847457627
"6",0.983050847457627
"7",0.983050847457627
"8",0.983050847457627
"9",0.983050847457627
"10",0.966101694915254
"11",0.949152542372881
"12",0.932203389830508
"13",0.932203389830508
"14",0.932203389830508
"15",0.915254237288136
"16",0.898305084745763
"17",0.898305084745763
"18",0.88135593220339
"19",0.88135593220339
"20",0.864406779661017
"21",0.847457627118644
"22",0.830508474576271
"23",0.813559322033898
"24",0.796610169491525
"25",0.779661016949153
"26",0.779661016949153
"27",0.76271186440678
"28",0.76271186440678
"29",0.76271186440678
"30",0.76271186440678
"31",0.76271186440678
"32",0.76271186440678
"33",0.745762711864407
"34",0.745762711864407
"35",0.745762711864407
"36",0.745762711864407
"37",0.728813559322034
"38",0.711864406779661
"39",0.694915254237288
"40",0.677966101694915
"41",0.677966101694915
"42",0.661016949152542
"43",0.661016949152542
"44",0.661016949152542
"45",0.661016949152542
"46",0.644067796610169
"47",0.644067796610169
"48",0.627118644067797
"49",0.627118644067797
"50",0.627118644067797
"51",0.610169491525424
"52",0.593220338983051
"53",0.576271186440678
"54",0.576271186440678
"55",0.559322033898305
"56",0.559322033898305
"57",0.559322033898305
"58",0.542372881355932
"59",0.542372881355932
"60",0.542372881355932
"61",0.542372881355932
"62",0.542372881355932
"63",0.525423728813559
"64",0.508474576271186
"65",0.491525423728814
"66",0.474576271186441
"67",0.457627118644068
"68",0.440677966101695
"69",0.423728813559322
"70",0.423728813559322
"71",0.423728813559322
"72",0.406779661016949
"73",0.389830508474576
"74",0.372881355932203
"75",0.355932203389831
"76",0.338983050847458
"77",0.322033898305085
"78",0.305084745762712
"79",0.288135593220339
"80",0.271186440677966
"81",0.254237288135593
"82",0.23728813559322
"83",0.23728813559322
"84",0.220338983050847
"85",0.203389830508475
"86",0.186440677966102
"87",0.186440677966102
"88",0.169491525423729
"89",0.152542372881356
"90",0.135593220338983
"91",0.135593220338983
"92",0.11864406779661
"93",0.101694915254237
"94",0.0847457627118644
"95",0.0677966101694915
"96",0.0508474576271186
"97",0.0338983050847458
"98",0.0338983050847458
"99",0.0169491525423729
"100",0
