"","roc_curve.specificities"
"1",0
"2",0
"3",0.024390243902439
"4",0.0487804878048781
"5",0.0731707317073171
"6",0.0731707317073171
"7",0.0975609756097561
"8",0.0975609756097561
"9",0.121951219512195
"10",0.146341463414634
"11",0.146341463414634
"12",0.146341463414634
"13",0.170731707317073
"14",0.195121951219512
"15",0.195121951219512
"16",0.219512195121951
"17",0.219512195121951
"18",0.219512195121951
"19",0.24390243902439
"20",0.24390243902439
"21",0.24390243902439
"22",0.268292682926829
"23",0.292682926829268
"24",0.292682926829268
"25",0.292682926829268
"26",0.317073170731707
"27",0.317073170731707
"28",0.341463414634146
"29",0.365853658536585
"30",0.390243902439024
"31",0.390243902439024
"32",0.390243902439024
"33",0.414634146341463
"34",0.414634146341463
"35",0.439024390243902
"36",0.439024390243902
"37",0.439024390243902
"38",0.439024390243902
"39",0.439024390243902
"40",0.463414634146341
"41",0.48780487804878
"42",0.51219512195122
"43",0.536585365853659
"44",0.536585365853659
"45",0.536585365853659
"46",0.560975609756098
"47",0.585365853658537
"48",0.609756097560976
"49",0.609756097560976
"50",0.609756097560976
"51",0.609756097560976
"52",0.634146341463415
"53",0.658536585365854
"54",0.658536585365854
"55",0.707317073170732
"56",0.707317073170732
"57",0.731707317073171
"58",0.75609756097561
"59",0.780487804878049
"60",0.804878048780488
"61",0.804878048780488
"62",0.804878048780488
"63",0.804878048780488
"64",0.804878048780488
"65",0.804878048780488
"66",0.829268292682927
"67",0.829268292682927
"68",0.853658536585366
"69",0.878048780487805
"70",0.878048780487805
"71",0.902439024390244
"72",0.902439024390244
"73",0.902439024390244
"74",0.902439024390244
"75",0.902439024390244
"76",0.902439024390244
"77",0.902439024390244
"78",0.902439024390244
"79",0.902439024390244
"80",0.902439024390244
"81",0.902439024390244
"82",0.926829268292683
"83",0.926829268292683
"84",0.926829268292683
"85",0.951219512195122
"86",0.951219512195122
"87",0.951219512195122
"88",0.975609756097561
"89",0.975609756097561
"90",0.975609756097561
"91",0.975609756097561
"92",0.975609756097561
"93",0.975609756097561
"94",0.975609756097561
"95",0.975609756097561
"96",1
"97",1
"98",1
"99",1
