"","roc_curve.specificities"
"1",0
"2",0
"3",0.024390243902439
"4",0.0487804878048781
"5",0.0731707317073171
"6",0.0975609756097561
"7",0.121951219512195
"8",0.146341463414634
"9",0.170731707317073
"10",0.170731707317073
"11",0.170731707317073
"12",0.170731707317073
"13",0.195121951219512
"14",0.219512195121951
"15",0.219512195121951
"16",0.219512195121951
"17",0.24390243902439
"18",0.24390243902439
"19",0.268292682926829
"20",0.268292682926829
"21",0.268292682926829
"22",0.268292682926829
"23",0.268292682926829
"24",0.268292682926829
"25",0.268292682926829
"26",0.292682926829268
"27",0.292682926829268
"28",0.317073170731707
"29",0.341463414634146
"30",0.365853658536585
"31",0.390243902439024
"32",0.414634146341463
"33",0.414634146341463
"34",0.439024390243902
"35",0.463414634146341
"36",0.48780487804878
"37",0.48780487804878
"38",0.48780487804878
"39",0.48780487804878
"40",0.48780487804878
"41",0.51219512195122
"42",0.51219512195122
"43",0.536585365853659
"44",0.560975609756098
"45",0.585365853658537
"46",0.585365853658537
"47",0.609756097560976
"48",0.609756097560976
"49",0.634146341463415
"50",0.658536585365854
"51",0.658536585365854
"52",0.658536585365854
"53",0.658536585365854
"54",0.682926829268293
"55",0.682926829268293
"56",0.707317073170732
"57",0.731707317073171
"58",0.731707317073171
"59",0.75609756097561
"60",0.780487804878049
"61",0.804878048780488
"62",0.829268292682927
"63",0.829268292682927
"64",0.829268292682927
"65",0.829268292682927
"66",0.829268292682927
"67",0.829268292682927
"68",0.853658536585366
"69",0.853658536585366
"70",0.878048780487805
"71",0.902439024390244
"72",0.902439024390244
"73",0.902439024390244
"74",0.902439024390244
"75",0.902439024390244
"76",0.902439024390244
"77",0.902439024390244
"78",0.902439024390244
"79",0.902439024390244
"80",0.902439024390244
"81",0.902439024390244
"82",0.902439024390244
"83",0.926829268292683
"84",0.926829268292683
"85",0.926829268292683
"86",0.926829268292683
"87",0.951219512195122
"88",0.951219512195122
"89",0.951219512195122
"90",0.951219512195122
"91",0.975609756097561
"92",0.975609756097561
"93",0.975609756097561
"94",0.975609756097561
"95",0.975609756097561
"96",0.975609756097561
"97",0.975609756097561
"98",1
"99",1
"100",1
