"","No","Yes","outcome"
"1",0.662321416752168,0.337678583247832,"No"
"2",0.234253219064816,0.765746780935184,"Yes"
"3",0.121284086515207,0.878715913484793,"Yes"
"4",0.0702334249347666,0.929766575065233,"Yes"
"5",0.262502249606677,0.737497750393323,"Yes"
"6",0.353104299309886,0.646895700690114,"Yes"
"7",0.477765528491054,0.522234471508946,"Yes"
"8",0.615287648094538,0.384712351905462,"Yes"
"9",0.700935946118308,0.299064053881692,"Yes"
"10",0.245243912088044,0.754756087911956,"Yes"
"11",0.37626143227687,0.62373856772313,"Yes"
"12",0.48081599129741,0.51918400870259,"Yes"
"13",0.401035829213234,0.598964170786766,"Yes"
"14",0.396714789118748,0.603285210881252,"Yes"
"15",0.57135433419364,0.428645665806359,"No"
"16",0.401319237362396,0.598680762637604,"Yes"
"17",0.467067857726698,0.532932142273302,"Yes"
"18",0.466079809804131,0.533920190195869,"Yes"
"19",0.434041242086717,0.565958757913283,"Yes"
"20",0.618738879526207,0.381261120473793,"No"
"21",0.290198935455877,0.709801064544123,"No"
"22",0.19694149197107,0.80305850802893,"Yes"
"23",0.134039449527281,0.865960550472719,"Yes"
"24",0.12183046898692,0.87816953101308,"Yes"
"25",0.259745901138506,0.740254098861494,"Yes"
"26",0.658165722903686,0.341834277096314,"Yes"
"27",0.106232600551007,0.893767399448993,"Yes"
"28",0.471396589587557,0.528603410412443,"Yes"
"29",0.679301107092457,0.320698892907543,"Yes"
"30",0.615197887336883,0.384802112663117,"Yes"
"31",0.683795006504582,0.316204993495418,"Yes"
"32",0.482068587727239,0.517931412272761,"Yes"
"33",0.620875134965903,0.379124865034097,"No"
"34",0.396031248301594,0.603968751698406,"Yes"
"35",0.267756126328349,0.732243873671651,"Yes"
"36",0.359112634801969,0.640887365198031,"Yes"
"37",0.424418871779561,0.575581128220439,"Yes"
"38",0.450187620961317,0.549812379038683,"Yes"
"39",0.118427116970134,0.881572883029866,"Yes"
"40",0.528026464440049,0.471973535559951,"No"
"41",0.694218829701977,0.305781170298023,"No"
"42",0.348046546228344,0.651953453771656,"Yes"
"43",0.684522027298848,0.315477972701152,"No"
"44",0.285812690601122,0.714187309398878,"No"
"45",0.409844332984012,0.590155667015988,"Yes"
"46",0.587158866818988,0.412841133181012,"Yes"
"47",0.502086478033633,0.497913521966367,"Yes"
"48",0.48894164716965,0.51105835283035,"No"
"49",0.111285617165439,0.888714382834561,"No"
"50",0.410600923318413,0.589399076681587,"Yes"
"51",0.384210495161125,0.615789504838875,"Yes"
"52",0.832927797904372,0.167072202095628,"Yes"
"53",0.667004595194631,0.332995404805369,"No"
"54",0.556998140917285,0.443001859082715,"Yes"
"55",0.308408309846792,0.691591690153208,"Yes"
"56",0.532450610971389,0.467549389028611,"No"
"57",0.597911279107834,0.402088720892166,"Yes"
"58",0.439947352237091,0.560052647762909,"Yes"
"59",0.733452969176521,0.266547030823479,"Yes"
"60",0.593872696255766,0.406127303744234,"No"
"61",0.681710077826521,0.318289922173479,"No"
"62",0.214490608783601,0.785509391216399,"Yes"
"63",0.603400789693948,0.396599210306052,"Yes"
"64",0.780173418652088,0.219826581347912,"No"
"65",0.829293924764087,0.170706075235913,"Yes"
"66",0.440426090381125,0.559573909618875,"Yes"
"67",0.234125250609124,0.765874749390876,"No"
"68",0.386122284708963,0.613877715291037,"Yes"
"69",0.45375799582936,0.54624200417064,"No"
"70",0.74113469872204,0.25886530127796,"Yes"
"71",0.374325320824442,0.625674679175558,"No"
"72",0.68585847815738,0.31414152184262,"Yes"
"73",0.248730348285716,0.751269651714284,"No"
"74",0.153553262681556,0.846446737318444,"Yes"
"75",0.505238586289264,0.494761413710736,"No"
"76",0.443415784811819,0.556584215188181,"No"
"77",0.351603672435169,0.648396327564831,"Yes"
"78",0.112138024644471,0.887861975355529,"Yes"
"79",0.727768833869099,0.272231166130901,"No"
"80",0.394283317030311,0.605716682969689,"Yes"
"81",0.407324464640249,0.592675535359751,"Yes"
"82",0.116692146695263,0.883307853304737,"Yes"
"83",0.221291278999274,0.778708721000726,"Yes"
"84",0.699343080998288,0.300656919001712,"Yes"
"85",0.777759808075132,0.222240191924868,"No"
"86",0.499892304126999,0.500107695873001,"No"
"87",0.811039101479755,0.188960898520245,"No"
"88",0.458007491630885,0.541992508369115,"No"
"89",0.601693687720777,0.398306312279223,"No"
"90",0.616337407497197,0.383662592502803,"No"
"91",0.39664454183073,0.60335545816927,"Yes"
"92",0.217929974748618,0.782070025251382,"No"
