"","Overall"
"a03sexo2",0
"a05idade",0
"abepdicotomica2",0
"cordapele2",0
"escolaridade",0
"a36relaciona2",24.1130160615606
"a36relaciona3",88.1617110926046
"a36relaciona4",0
"a36relaciona5",0
"a36relaciona6",30.2639598686163
"b01famil12",16.3963187435581
"b04interna12",0
"b03med12",0
"b06tentsu12",5.86819367218214
"b08famil22",0
"b10med22",9.09783579632561
"b13tentsu22",26.1910116430866
"nemtrabnemestuda2",0
"tpanicoatual2",6.67928603093596
"fobiasocialatual2",0
"fobiaespatual2",100
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",11.4047317932313
"teptatual2",0
"tocatual2",0
"agorafobiaatual2",0
"esquizoide",5.10211444817461
"ansiedade",0
"esquizotipico",1.30904871490765
"paranoide",0
"histrionico",0
"narcisista",0.235565524428139
"borderline",0
"anti_social",3.60347202287123
"evitativo",0
"dependente",4.93410984715517
"compulsivo",1.11735257162736
"alcoolabudep2",0.756002273667217
"maconhaabudep2",32.5381094247706
"alucinogenosabudep2",0
"abudepoutrasdrogas2",13.3247646141241
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",0
"suiciderisk_MINI1",0.595881251994373
"CTQ",1.0408911550868
