"","Overall"
"a03sexo2",2.1773195172379
"a05idade",0
"abepdicotomica2",0
"cordapele2",0
"escolaridade",0
"a36relaciona2",0
"a36relaciona3",0
"a36relaciona4",0
"a36relaciona5",0
"a36relaciona6",0
"b01famil12",0
"b04interna12",0
"b03med12",0
"b06tentsu12",0
"b08famil22",100
"b10med22",0
"b13tentsu22",0
"uso_crackandcocaina2",4.08797054588632
"nemtrabnemestuda2",0
"a16tratpsic2",0
"a30interp2",0
"moracomalgunsdospais2",0
"tagatual2",0
"teptatual2",0
"tocatual2",0
"agorafobiaatual2",3.46711789822227
"esquizoide",14.1289449237453
"ansiedade",0
"esquizotipico",0
"paranoide",0
"histrionico",0.121224118938663
"narcisista",3.69711671678684
"borderline",11.1379915242404
"anti_social",6.09986112395691
"evitativo",0
"dependente",15.5407884410793
"compulsivo",1.11181681430392
"alcoolabudep2",0
"maconhaabudep2",0
"alucinogenosabudep2",0
"abudepoutrasdrogas2",0
"abudepoutrasdrogasshipnoticos2",0
"cigarroabudep2",0
"suiciderisk_MINI1",76.3687881789419
"CTQ",1.28526245494885
